id_posto;bairro;endereco;nome
1;Jardim da Penha;Av. Fernando Ferrari, 808;BR
2;Andorinhas;Av. N. Sra. da Penha, 2719;SHELL
3;Colina de Laranjeiras;Rod. Governador Mário Covas, Km 256;BR
4;Jardim Limoeiro;Av. Des. Mário da Silva Nunes, 78;SHELL
5;Centro VV;Av. Luciano das Neves, sn;IPIRANGA
6;Ibes;Av. Carlos Lindenberg, 2423;IPIRANGA
